Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,salary_norm,impact_norm,value_gap
418.0,2024-25,Jonathan Kuminga,22.0,GSW,1144.0,Key Rotation,Shot Creator,Wing Stopper,1.87,0.15,0.26,-0.11,Shot Creator / Wing Stopper,22500000.0,22500000.0,24300000.0,,3,69300000.0,23100000.0,22500000.0,2,22500000.0,32.90692605271636,41.06666666666667,8.159740613950312
420.0,2024-25,Brandon Williams,25.0,DAL,487.0,Rotation,Shot Creator,Point of Attack,0.71,-0.14,0.31,-0.46,Shot Creator / Point of Attack,,2270735.0,,,1,2270735.0,2270735.0,2270735.0,0,2270735.0,3.2277172860368935,38.48888888888889,35.261171602851995
421.0,2024-25,Franz Wagner,23.0,ORL,2023.0,Starter,Shot Creator,Helper,5.14,1.58,1.66,-0.08,Shot Creator / Helper,224238150.0,38661750.0,41754690.0,44847630.0,4,349502220.0,87375555.0,38661750.0,3,38661750.0,56.61851183128428,53.77777777777778,-2.8407340535065018
422.0,2024-25,Bones Hyland,24.0,LAC/MIN,239.0,Rotation,Shot Creator,Chaser,0.46,0.6,1.13,-0.53,Shot Creator / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,45.06666666666666,41.801480035466106
423.0,2024-25,Tre Mann,23.0,CHO,319.0,Key Rotation,Shot Creator,Chaser,0.23,-1.3,-0.35,-0.95,Shot Creator / Chaser,16000000.0,8000000.0,8000000.0,8000000.0,4,40000000.0,10000000.0,8000000.0,3,8000000.0,11.633363858694368,28.177777777777777,16.54441391908341
424.0,2024-25,Keon Johnson,22.0,BRK,1925.0,Key Rotation,Shot Creator,Point of Attack,0.3,-2.2,-1.72,-0.48,Shot Creator / Point of Attack,2349578.0,2349578.0,,,2,4699156.0,2349578.0,2349578.0,1,2349578.0,3.3433911801102227,20.177777777777774,16.83438659766755
425.0,2024-25,Davion Mitchell,26.0,TOR/MIA,2027.0,Key Rotation,Shot Creator,Point of Attack,1.1,-1.58,-1.77,0.19,Shot Creator / Point of Attack,24000000.0,11600000.0,12400000.0,,3,48000000.0,16000000.0,11600000.0,2,11600000.0,16.91507585169293,25.688888888888883,8.773813037195954
426.0,2024-25,Cam Thomas,23.0,BRK,781.0,Starter,Shot Creator,Chaser,1.2,-0.01,2.12,-2.13,Shot Creator / Chaser,5993172.0,5993172.0,,,2,11986344.0,5993172.0,5993172.0,1,5993172.0,8.689061771059558,39.644444444444446,30.95538267338489
427.0,2024-25,Scottie Barnes,23.0,TOR,2134.0,Starter,Shot Creator,Wing Stopper,4.11,0.6,0.13,0.47,Shot Creator / Wing Stopper,224238150.0,38661750.0,41754690.0,44847630.0,4,349502220.0,87375555.0,38661750.0,3,38661750.0,56.61851183128428,45.06666666666666,-11.551845164617617
428.0,2024-25,Trendon Watford,24.0,BRK,913.0,Key Rotation,Shot Creator,Helper,0.49,-1.59,-1.14,-0.45,Shot Creator / Helper,2461463.0,2461463.0,2801346.0,,3,7724272.0,2574757.333333333,2461463.0,2,2461463.0,3.5075423874259575,25.6,22.092457612574044
430.0,2024-25,Cade Cunningham,23.0,DET,2452.0,Starter,Shot Creator,Helper,6.32,1.64,2.06,-0.42,Shot Creator / Helper,269085780.0,46394100.0,50105628.0,53817156.0,4,419402664.0,104850666.0,46394100.0,3,46394100.0,67.96296897824607,54.31111111111111,-13.651857867134957
431.0,2024-25,Evan Mobley,23.0,CLE,2167.0,Star,Shot Creator,Mobile Big,8.0,3.44,1.74,1.7,Shot Creator / Mobile Big,269085780.0,46394100.0,50105628.0,53817156.0,4,419402664.0,104850666.0,46394100.0,3,46394100.0,67.96296897824607,70.31111111111112,2.34814213286505
432.0,2024-25,Aaron Wiggins,26.0,OKC,1744.0,Key Rotation,Shot Creator,Chaser,3.51,0.75,1.04,-0.3,Shot Creator / Chaser,27672900.0,10102803.0,9224300.0,8345797.0,4,55345800.0,13836450.0,10102803.0,3,10102803.0,14.7184749209203,46.4,31.681525079079698
433.0,2024-25,Scoot Henderson,20.0,POR,1759.0,Key Rotation,Shot Creator,Chaser,1.68,-0.93,-0.31,-0.61,Shot Creator / Chaser,24333563.0,10748040.0,13585523.0,,3,48667126.0,16222375.333333334,10748040.0,2,10748040.0,15.665129365705416,31.46666666666666,15.801537300961245
434.0,2024-25,Paolo Banchero,22.0,ORL,1582.0,Star,Shot Creator,Helper,3.89,1.46,1.78,-0.33,Shot Creator / Helper,201254769.0,15334769.0,41500000.0,44820000.0,4,302909538.0,75727384.5,15334769.0,3,15334769.0,22.394513134576055,52.71111111111111,30.316597976535054
435.0,2024-25,Bennedict Mathurin,22.0,IND,2149.0,Starter,Shot Creator,Chaser,2.07,-0.91,-0.18,-0.73,Shot Creator / Chaser,9187573.0,9187573.0,,,2,18375146.0,9187573.0,9187573.0,1,9187573.0,13.375702346655835,31.64444444444444,18.268742097788603
436.0,2024-25,Shaedon Sharpe,21.0,POR,2252.0,Starter,Shot Creator,Chaser,1.95,-1.07,0.08,-1.15,Shot Creator / Chaser,8399983.0,8399983.0,,,2,16799966.0,8399983.0,8399983.0,1,8399983.0,12.220195805387576,30.222222222222218,18.002026416834642
437.0,2024-25,Jalen Williams,23.0,OKC,2237.0,Starter,Shot Creator,Helper,8.01,3.26,2.35,0.91,Shot Creator / Helper,192500997.0,6580997.0,41500000.0,44820000.0,4,285401994.0,71350498.5,6580997.0,3,6580997.0,9.551484646694108,68.71111111111111,59.159626464417
438.0,2024-25,Ryan Rollins,22.0,MIL,820.0,Rotation,Shot Creator,Point of Attack,1.0,-0.51,-1.0,0.5,Shot Creator / Point of Attack,8000000.0,4000000.0,4000000.0,4000000.0,4,20000000.0,5000000.0,4000000.0,3,4000000.0,5.764794977584854,35.2,29.435205022415147
439.0,2024-25,Jaime Jaquez Jr.,23.0,MIA,1368.0,Rotation,Shot Creator,Helper,1.72,-0.45,-0.83,0.38,Shot Creator / Helper,9800741.0,3861600.0,5939141.0,,3,19601482.0,6533827.333333333,3861600.0,2,3861600.0,5.561742494298465,35.73333333333333,30.171590839034863
441.0,2024-25,Collin Gillespie,25.0,PHO,461.0,Rotation,Shot Creator,Point of Attack,1.09,1.3,1.3,0.0,Shot Creator / Point of Attack,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,51.28888888888889,48.023702257688335
442.0,2024-25,Victor Wembanyama,21.0,SAS,1527.0,Star,Shot Creator,Mobile Big,5.97,3.8,1.45,2.35,Shot Creator / Mobile Big,30245126.0,13376880.0,16868246.0,,3,60490252.0,20163417.33333333,13376880.0,2,13376880.0,19.5220115200594,73.5111111111111,53.989099591051705
445.0,2024-25,Stephon Castle,20.0,SAS,2162.0,Key Rotation,Shot Creator,Point of Attack,1.16,-1.59,0.0,-1.59,Shot Creator / Point of Attack,19576440.0,9560520.0,10015920.0,12670139.0,4,51823019.0,12955754.75,9560520.0,3,9560520.0,13.922868636281622,25.6,11.67713136371838
446.0,2024-25,Isaiah Collier,20.0,UTA,1839.0,Key Rotation,Shot Creator,Point of Attack,-0.43,-2.83,-1.8,-1.02,Shot Creator / Point of Attack,5402160.0,2638200.0,2763960.0,4988948.0,4,15793268.0,3948317.0,2638200.0,3,2638200.0,3.7668407020111205,14.577777777777776,10.810937075766656
447.0,2024-25,AJ Johnson,20.0,MIL/WAS,638.0,Key Rotation,Shot Creator,Low Activity,-0.08,-2.66,-1.69,-0.97,Shot Creator / Low Activity,6327600.0,3090480.0,3237120.0,5493394.0,4,18148594.0,4537148.5,3090480.0,3,3090480.0,4.430399785398174,16.088888888888885,11.658489103490712
448.0,2024-25,Kevin Durant,36.0,PHO,2265.0,Star,Shot Creator,Wing Stopper,4.5,0.71,1.7,-1.0,Shot Creator / Wing Stopper,54708609.0,54708609.0,,,2,109417218.0,54708609.0,54708609.0,1,54708609.0,80.16153617302231,46.044444444444444,-34.11709172857787
450.0,2024-25,James Harden,35.0,LAC,2789.0,Star,Shot Creator,Helper,10.6,3.62,2.97,0.65,Shot Creator / Helper,,39182693.0,42317307.0,,2,81500000.0,40750000.0,39182693.0,1,39182693.0,57.382809300942235,71.91111111111111,14.528301810168877
451.0,2024-25,DeMar DeRozan,35.0,SAC,2768.0,Starter,Shot Creator,Low Activity,5.36,0.62,1.36,-0.74,Shot Creator / Low Activity,24570000.0,24570000.0,25740000.0,,3,74880000.0,24960000.0,24570000.0,2,24570000.0,35.94391044869053,45.24444444444445,9.300533995753916
452.0,2024-25,Jrue Holiday,34.0,BOS,1896.0,Starter,Shot Creator,Point of Attack,3.53,0.51,-0.06,0.57,Shot Creator / Point of Attack,67200000.0,32400000.0,34800000.0,37200000.0,4,171600000.0,42900000.0,32400000.0,3,32400000.0,47.4316340334624,44.26666666666666,-3.164967366795743
453.0,2024-25,Paul George,34.0,PHI,1334.0,Starter,Shot Creator,Helper,1.7,-0.42,-0.33,-0.08,Shot Creator / Helper,105792470.0,51666090.0,54126380.0,56586670.0,4,268171610.0,67042902.5,51666090.0,3,51666090.0,75.6977280921262,36.0,-39.6977280921262
454.0,2024-25,Kyrie Irving,32.0,DAL,1804.0,Star,Shot Creator,Chaser,3.32,0.47,1.9,-1.43,Shot Creator / Chaser,76057284.0,36566002.0,39491282.0,42416562.0,4,194531130.0,48632782.5,36566002.0,3,36566002.0,53.5437514574224,43.911111111111104,-9.632640346311298
455.0,2024-25,Kawhi Leonard,33.0,LAC,1180.0,Star,Shot Creator,Helper,3.1,1.71,1.57,0.14,Shot Creator / Helper,100300000.0,50000000.0,50300000.0,,3,200600000.0,66866666.66666666,50000000.0,2,50000000.0,73.25333711034426,54.93333333333333,-18.320003777010932
456.0,2024-25,Tobias Harris,32.0,DET,2306.0,Starter,Shot Creator,Helper,3.92,0.25,-0.65,0.9,Shot Creator / Helper,26634146.0,26634146.0,,,2,53268292.0,26634146.0,26634146.0,1,26634146.0,38.9723061941072,41.955555555555556,2.983249361448358
457.0,2024-25,Jimmy Butler,35.0,MIA/GSW,1746.0,Star,Shot Creator,Wing Stopper,5.4,2.46,2.34,0.12,Shot Creator / Wing Stopper,110959223.0,54126450.0,56832773.0,,3,221918446.0,73972815.33333333,54126450.0,2,54126450.0,79.30742612520785,61.6,-17.707426125207853
458.0,2024-25,Anthony Davis,31.0,LAL/DAL,1706.0,Star,Shot Creator,Mobile Big,6.81,3.94,2.38,1.56,Shot Creator / Mobile Big,112583016.0,54126450.0,58456566.0,62786682.0,4,287952714.0,71988178.5,54126450.0,3,54126450.0,79.30742612520785,74.75555555555556,-4.551870569652294
459.0,2024-25,Harrison Barnes,32.0,SAS,2228.0,Starter,Shot Creator,Helper,1.04,-1.7,0.03,-1.74,Shot Creator / Helper,19000000.0,19000000.0,,,2,38000000.0,19000000.0,19000000.0,1,19000000.0,27.77192828174553,24.622222222222216,-3.1497060595233144
460.0,2024-25,Khris Middleton,33.0,MIL/WAS,843.0,Key Rotation,Shot Creator,Helper,1.54,0.45,0.39,0.06,Shot Creator / Helper,33296296.0,33296296.0,,,2,66592592.0,33296296.0,33296296.0,1,33296296.0,48.74662773692814,43.733333333333334,-5.013294403594806
461.0,2024-25,Dennis Schröder,31.0,BRK/GSW/DET,2106.0,Key Rotation,Shot Creator,Point of Attack,2.94,-0.23,0.3,-0.53,Shot Creator / Point of Attack,28913200.0,14104000.0,14809200.0,15514400.0,4,73340800.0,18335200.0,14104000.0,3,14104000.0,20.588799971267488,37.68888888888888,17.100088917621395
462.0,2024-25,Zach LaVine,29.0,CHI/SAC,2603.0,Starter,Shot Creator,Chaser,2.98,-0.63,0.84,-1.47,Shot Creator / Chaser,47499660.0,47499660.0,48967380.0,,3,143966700.0,47988900.0,47499660.0,2,47499660.0,69.58498273129592,34.13333333333333,-35.45164939796259
463.0,2024-25,Jordan Clarkson,32.0,UTA,962.0,Key Rotation,Shot Creator,Chaser,1.12,-0.59,0.85,-1.44,Shot Creator / Chaser,14285714.0,16581988.0,,,2,30867702.0,15433851.0,16581988.0,1,16581988.0,24.224360787408187,34.48888888888889,10.2645281014807
465.0,2024-25,Jerami Grant,30.0,POR,1524.0,Starter,Shot Creator,Wing Stopper,1.61,-0.76,-0.73,-0.03,Shot Creator / Wing Stopper,66206899.0,32000001.0,34206898.0,36413790.0,4,168827588.0,42206897.0,32000001.0,3,32000001.0,46.84477861249367,32.977777777777774,-13.867000834715896
466.0,2024-25,Aaron Gordon,29.0,DEN,1447.0,Starter,Shot Creator,Wing Stopper,1.75,-0.52,0.59,-1.11,Shot Creator / Wing Stopper,92850172.0,22841455.0,33658037.0,36350680.0,4,185700344.0,46425086.0,22841455.0,3,22841455.0,33.407889099541165,35.111111111111114,1.7032220115699488
467.0,2024-25,Kyle Anderson,31.0,GSW/MIA,1002.0,Rotation,Shot Creator,Helper,1.67,0.19,-0.91,1.1,Shot Creator / Helper,9219512.0,9219512.0,9658536.0,,3,28097560.0,9365853.333333334,9219512.0,2,9219512.0,13.422561402029276,41.422222222222224,27.99966082019295
468.0,2024-25,Julius Randle,30.0,MIN,2226.0,Starter,Shot Creator,Helper,4.02,0.42,1.16,-0.74,Shot Creator / Helper,64197532.0,30864198.0,33333334.0,35802468.0,4,164197532.0,41049383.0,30864198.0,3,30864198.0,45.17839407727597,43.46666666666666,-1.7117274106093063
469.0,2024-25,Joel Embiid,30.0,PHI,574.0,Key Rotation,Shot Creator,Anchor Big,1.6,1.98,2.38,-0.41,Shot Creator / Anchor Big,176072526.0,55224526.0,58100000.0,62748000.0,4,352145052.0,88036263.0,55224526.0,3,55224526.0,80.91845978588115,57.33333333333332,-23.585126452547833
470.0,2024-25,LeBron James,40.0,LAL,2444.0,Star,Shot Creator,Helper,7.29,2.28,2.62,-0.34,Shot Creator / Helper,52627153.0,52627153.0,,,2,105254306.0,52627153.0,52627153.0,1,52627153.0,77.10774419577264,60.0,-17.10774419577264
472.0,2024-25,Isaiah Hartenstein,26.0,OKC,1590.0,Starter,Slasher,Mobile Big,4.53,2.08,0.05,2.03,Slasher / Mobile Big,28500000.0,28500000.0,28500000.0,,3,85500000.0,28500000.0,28500000.0,2,28500000.0,41.70977937438063,58.22222222222222,16.51244284784159
473.0,2024-25,Tre Jones,25.0,SAS/CHI,905.0,Rotation,Slasher,Point of Attack,1.51,0.21,-0.13,0.34,Slasher / Point of Attack,16000000.0,8000000.0,8000000.0,8000000.0,4,40000000.0,10000000.0,8000000.0,3,8000000.0,11.633363858694368,41.6,29.966636141305635
475.0,2024-25,T.J. McConnell,32.0,IND,1415.0,Rotation,Slasher,Point of Attack,2.64,0.52,0.39,0.13,Slasher / Point of Attack,33000000.0,10200000.0,11000000.0,11800000.0,4,66000000.0,16500000.0,10200000.0,3,10200000.0,14.8610767433046,44.355555555555554,29.494478812250954
476.0,2024-25,Kelly Oubre Jr.,29.0,PHI,2078.0,Starter,Stationary Shooter,Helper,1.0,-1.68,-1.03,-0.64,Stationary Shooter / Helper,8382150.0,8382150.0,,,2,16764300.0,8382150.0,8382150.0,1,8382150.0,12.194032258173369,24.8,12.605967741826632
477.0,2024-25,Royce O'Neale,31.0,PHO,1837.0,Starter,Stationary Shooter,Wing Stopper,3.01,0.15,0.1,0.06,Stationary Shooter / Wing Stopper,32625000.0,10125000.0,10875000.0,11625000.0,4,65250000.0,16312500.0,10125000.0,3,10125000.0,14.751041076783798,41.06666666666667,26.31562558988287
478.0,2024-25,Dorian Finney-Smith,31.0,BRK/LAL,1821.0,Key Rotation,Stationary Shooter,Wing Stopper,1.14,-1.45,-1.35,-0.1,Stationary Shooter / Wing Stopper,39370000.0,12700000.0,13335000.0,13335000.0,4,78740000.0,19685000.0,12700000.0,3,12700000.0,18.528932293998047,26.844444444444438,8.315512150446391
479.0,2024-25,Derrick Jones Jr.,27.0,LAC,1873.0,Key Rotation,Stationary Shooter,Point of Attack,2.52,-0.31,-0.79,0.48,Stationary Shooter / Point of Attack,20476190.0,10000000.0,10476190.0,,3,40952380.0,13650793.333333334,10000000.0,2,10000000.0,14.567648299249125,36.977777777777774,22.41012947852865
481.0,2024-25,Maxi Kleber,33.0,DAL,637.0,Rotation,Stationary Shooter,Wing Stopper,-0.07,-2.63,-2.97,0.34,Stationary Shooter / Wing Stopper,11000000.0,11000000.0,,,2,22000000.0,11000000.0,11000000.0,1,11000000.0,16.034790519526503,16.355555555555554,0.3207650360290515
482.0,2024-25,Josh Okogie,26.0,PHO/CHO,625.0,Rotation,Stationary Shooter,Wing Stopper,1.26,0.76,0.02,0.74,Stationary Shooter / Wing Stopper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,46.48888888888889,43.22370225768833
484.0,2024-25,Rui Hachimura,26.0,LAL,1869.0,Starter,Stationary Shooter,Wing Stopper,2.13,-0.63,-0.43,-0.2,Stationary Shooter / Wing Stopper,18259259.0,18259259.0,,,2,36518518.0,18259259.0,18259259.0,1,18259259.0,26.685155886355048,34.13333333333333,7.448177446978285
485.0,2024-25,Amir Coffey,27.0,LAC,1748.0,Key Rotation,Stationary Shooter,Chaser,1.22,-1.33,-0.92,-0.41,Stationary Shooter / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,27.911111111111104,24.645924479910548
487.0,2024-25,Chuma Okeke,26.0,PHI/CLE,197.0,Too Few Games,Stationary Shooter,Helper,0.25,-0.41,-0.3,-0.11,Stationary Shooter / Helper,,2546675.0,,,1,2546675.0,2546675.0,2546675.0,0,2546675.0,3.6325605103002334,36.08888888888888,32.45632837858865
488.0,2024-25,Luguentz Dort,25.0,OKC,2073.0,Starter,Stationary Shooter,Point of Attack,3.86,0.51,-0.27,0.78,Stationary Shooter / Point of Attack,18222222.0,18222222.0,18222222.0,,3,54666666.0,18222222.0,18222222.0,2,18222222.0,26.630817339942634,44.26666666666666,17.635849326724024
489.0,2024-25,Matisse Thybulle,27.0,POR,312.0,Rotation,Stationary Shooter,Point of Attack,0.69,1.03,-0.44,1.47,Stationary Shooter / Point of Attack,11550000.0,11550000.0,,,2,23100000.0,11550000.0,11550000.0,1,11550000.0,16.841718740679063,48.888888888888886,32.04717014820982
490.0,2024-25,Dean Wade,28.0,CLE,1252.0,Key Rotation,Stationary Shooter,Wing Stopper,2.01,0.09,-0.89,0.99,Stationary Shooter / Wing Stopper,,6623456.0,,,1,6623456.0,6623456.0,6623456.0,0,6623456.0,9.613778038224865,40.53333333333333,30.919555295108466
491.0,2024-25,Javonte Green,31.0,NOP/CLE,1258.0,Key Rotation,Stationary Shooter,Wing Stopper,0.55,-1.74,-2.1,0.36,Stationary Shooter / Wing Stopper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,24.266666666666662,21.001480035466106
492.0,2024-25,Aaron Nesmith,25.0,IND,1123.0,Key Rotation,Stationary Shooter,Wing Stopper,1.37,-0.51,-0.27,-0.24,Stationary Shooter / Wing Stopper,22000000.0,11000000.0,11000000.0,,3,44000000.0,14666666.666666666,11000000.0,2,11000000.0,16.034790519526503,35.2,19.1652094804735
493.0,2024-25,Jaden McDaniels,24.0,MIN,2614.0,Starter,Stationary Shooter,Point of Attack,5.17,0.69,-0.59,1.28,Stationary Shooter / Point of Attack,108413793.0,24393104.0,26200001.0,28006898.0,4,187013796.0,46753449.0,24393104.0,3,24393104.0,35.684378858492344,45.86666666666667,10.182287808174323
494.0,2024-25,Naji Marshall,27.0,DAL,1919.0,Key Rotation,Stationary Shooter,Helper,1.79,-0.96,-0.15,-0.82,Stationary Shooter / Helper,18428571.0,9000000.0,9428571.0,,3,36857142.0,12285714.0,9000000.0,2,9000000.0,13.100506078971748,31.2,18.09949392102825
495.0,2024-25,Jae'Sean Tate,29.0,HOU,588.0,Rotation,Stationary Shooter,Helper,0.44,-1.27,-1.62,0.35,Stationary Shooter / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,28.444444444444443,25.179257813243886
497.0,2024-25,Herbert Jones,26.0,NOP,648.0,Starter,Stationary Shooter,Wing Stopper,0.25,-1.84,-2.05,0.21,Stationary Shooter / Wing Stopper,72221624.0,13937574.0,14898786.0,20858300.0,4,121916284.0,30479071.0,13937574.0,3,13937574.0,20.344629360115604,23.377777777777776,3.033148417662172
500.0,2024-25,Jalen Wilson,24.0,BRK,2031.0,Key Rotation,Stationary Shooter,Helper,-0.6,-2.93,-1.72,-1.21,Stationary Shooter / Helper,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1,2221677.0,3.155742222994526,13.688888888888886,10.53314666589436
501.0,2024-25,Jordan Goodwin,26.0,LAL,543.0,Rotation,Stationary Shooter,Chaser,0.67,-0.48,-1.18,0.7,Stationary Shooter / Chaser,2349578.0,2349578.0,,,2,4699156.0,2349578.0,2349578.0,1,2349578.0,3.3433911801102227,35.46666666666667,32.123275486556444
503.0,2024-25,Jabari Smith Jr.,21.0,HOU,1716.0,Key Rotation,Stationary Shooter,Helper,2.05,-0.55,-1.02,0.47,Stationary Shooter / Helper,106924037.0,12350392.0,23643411.0,21751940.0,4,164669780.0,41167445.0,12350392.0,3,12350392.0,18.016007636651313,34.84444444444444,16.82843680779313
504.0,2024-25,Tari Eason,23.0,HOU,1420.0,Key Rotation,Stationary Shooter,Wing Stopper,3.49,1.45,-0.14,1.59,Stationary Shooter / Wing Stopper,5675766.0,5675766.0,,,2,11351532.0,5675766.0,5675766.0,1,5675766.0,8.223382027490196,52.62222222222222,44.398840194732024
505.0,2024-25,Nikola Jović,21.0,MIA,1156.0,Key Rotation,Stationary Shooter,Helper,1.75,-0.04,-0.44,0.4,Stationary Shooter / Helper,4445417.0,4445417.0,,,2,8890834.0,4445417.0,4445417.0,1,4445417.0,6.418285063914143,39.37777777777778,32.95949271386364
507.0,2024-25,Dalen Terry,22.0,CHI,987.0,Rotation,Stationary Shooter,Point of Attack,0.57,-1.52,-1.9,0.38,Stationary Shooter / Point of Attack,5399118.0,5399118.0,,,2,10798236.0,5399118.0,5399118.0,1,5399118.0,7.817500066534899,26.22222222222222,18.404722155687324
509.0,2024-25,Cason Wallace,21.0,OKC,1876.0,Starter,Stationary Shooter,Point of Attack,3.84,0.79,-0.51,1.31,Stationary Shooter / Point of Attack,13241046.0,5820240.0,7420806.0,,3,26482092.0,8827364.0,5820240.0,2,5820240.0,8.43534593262255,46.75555555555555,38.32020962293301
510.0,2024-25,Toumani Camara,24.0,POR,2548.0,Starter,Stationary Shooter,Wing Stopper,2.69,-0.76,-1.23,0.47,Stationary Shooter / Wing Stopper,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1,2221677.0,3.155742222994526,32.977777777777774,29.82203555478325
511.0,2024-25,Jaylen Clark,23.0,MIN,522.0,Rotation,Stationary Shooter,Point of Attack,0.38,-1.28,-1.47,0.2,Stationary Shooter / Point of Attack,2191897.0,2191897.0,,,2,4383794.0,2191897.0,2191897.0,1,2191897.0,3.1120507276746654,28.35555555555555,25.243504827880884
512.0,2024-25,Andre Jackson Jr.,23.0,MIL,980.0,Rotation,Stationary Shooter,Point of Attack,0.03,-2.4,-2.71,0.31,Stationary Shooter / Point of Attack,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1,2221677.0,3.155742222994526,18.4,15.244257777005473
513.0,2024-25,Julian Phillips,21.0,CHI,1123.0,Rotation,Stationary Shooter,Helper,0.77,-1.35,-1.34,-0.01,Stationary Shooter / Helper,2221677.0,2221677.0,2406205.0,,3,6849559.0,2283186.333333333,2221677.0,2,2221677.0,3.155742222994526,27.733333333333327,24.5775911103388
514.0,2024-25,Ben Sheppard,23.0,IND,1228.0,Rotation,Stationary Shooter,Chaser,0.69,-1.54,-1.47,-0.07,Stationary Shooter / Chaser,7822389.0,2790720.0,5031669.0,,3,15644778.0,5214926.0,2790720.0,2,2790720.0,3.990609233447826,26.044444444444444,22.053835210996617
516.0,2024-25,Dillon Jones,23.0,OKC,552.0,Rotation,Stationary Shooter,Low Activity,0.24,-1.75,-1.55,-0.2,Stationary Shooter / Low Activity,2753280.0,2753280.0,,,2,5506560.0,2753280.0,2753280.0,1,2753280.0,3.935679428720641,24.177777777777777,20.242098349057137
517.0,2024-25,Pelle Larsson,23.0,MIA,782.0,Rotation,Stationary Shooter,Chaser,0.74,-0.94,-1.47,0.53,Stationary Shooter / Chaser,,1955377.0,2296271.0,,2,4251648.0,2125824.0,1955377.0,1,1955377.0,2.76504224973466,31.377777777777776,28.612735528043117
521.0,2024-25,Cody Williams,20.0,UTA,1060.0,Key Rotation,Stationary Shooter,Chaser,-0.8,-3.68,-3.15,-0.53,Stationary Shooter / Chaser,11758080.0,5742480.0,6015600.0,7669890.0,4,31186050.0,7796512.5,5742480.0,3,5742480.0,8.32126095357378,7.022222222222219,-1.299038731351562
522.0,2024-25,Ajay Mitchell,22.0,OKC,597.0,Rotation,Stationary Shooter,Point of Attack,0.3,-1.64,-1.1,-0.53,Stationary Shooter / Point of Attack,3000000.0,3000000.0,2850000.0,2850000.0,4,11700000.0,2925000.0,3000000.0,3,3000000.0,4.297652757307476,25.155555555555555,20.85790279824808
523.0,2024-25,Quinten Post,24.0,GSW,686.0,Rotation,Stationary Shooter,Mobile Big,1.06,0.01,-0.29,0.29,Stationary Shooter / Mobile Big,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1,1955377.0,2.76504224973466,39.822222222222216,37.05717997248755
524.0,2024-25,Al Horford,38.0,BOS,1659.0,Key Rotation,Stationary Shooter,Helper,3.63,1.02,-0.22,1.24,Stationary Shooter / Helper,5685000.0,5685000.0,5969250.0,,3,17339250.0,5779750.0,5685000.0,2,5685000.0,8.236929618752237,48.8,40.56307038124776
525.0,2024-25,Jeff Green,38.0,HOU,396.0,Rotation,Stationary Shooter,Helper,0.28,-1.33,-1.01,-0.33,Stationary Shooter / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,27.911111111111104,24.645924479910548
526.0,2024-25,Eric Gordon,36.0,PHI,768.0,Rotation,Stationary Shooter,Helper,0.31,-1.8,-1.08,-0.72,Stationary Shooter / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,23.733333333333334,20.468146702132778
527.0,2024-25,Nicolas Batum,36.0,LAC,1367.0,Rotation,Stationary Shooter,Helper,1.82,-0.33,-1.6,1.28,Stationary Shooter / Helper,5601600.0,5601600.0,5881680.0,,3,17084880.0,5694960.0,5601600.0,2,5601600.0,8.114569957581104,36.8,28.685430042418893
531.0,2024-25,Draymond Green,34.0,GSW,1983.0,Starter,Stationary Shooter,Mobile Big,4.31,0.99,-1.42,2.42,Stationary Shooter / Mobile Big,53571428.0,25892857.0,27678571.0,,3,107142856.0,35714285.333333336,25892857.0,2,25892857.0,37.88472980478,48.53333333333333,10.64860352855333
532.0,2024-25,Gary Harris,30.0,ORL,711.0,Rotation,Stationary Shooter,Chaser,0.16,-2.1,-2.34,0.24,Stationary Shooter / Chaser,3634153.0,3634153.0,3815861.0,,3,11084167.0,3694722.3333333335,3634153.0,2,3634153.0,5.228045397723037,21.066666666666663,15.838621268943626
533.0,2024-25,Larry Nance Jr.,32.0,ATL,463.0,Rotation,Stretch Big,Mobile Big,0.79,0.24,-0.68,0.92,Stretch Big / Mobile Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,41.86666666666667,38.60148003546611
