Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,war_expected_salary,war_value_gap_raw,salary_norm,impact_norm,value_gap
397.0,2024-25,Kyle Kuzma,29.0,WAS/MIL,1936.0,Starter,Shot Creator,Helper,0.49,-2.04,-1.33,-0.71,Shot Creator / Helper,42755757.0,22410605.0,20345152.0,,3,85511514.0,28503838.0,22410605.0,2,22410605.0,1715000.0,20695605.0,32.77577087393466,19.897669130187605,43.25522275911344
398.0,2024-25,Miles Bridges,26.0,CHO,2029.0,Starter,Shot Creator,Wing Stopper,2.4,-0.56,0.24,-0.8,Shot Creator / Wing Stopper,47826087.0,25000000.0,22826087.0,,3,95652174.0,31884058.0,25000000.0,2,25000000.0,8400000.0,16600000.0,36.574781603409804,30.75611142694713,48.76901528101924
399.0,2024-25,Jalen Brunson,28.0,NYK,2301.0,Star,Shot Creator,Low Activity,6.2,1.83,3.19,-1.36,Shot Creator / Low Activity,113218563.0,34944001.0,37739521.0,40535041.0,4,226437126.0,56609281.5,34944001.0,3,34944001.0,21700000.0,13244001.0,51.164045308990275,52.359295054007966,53.28709800377287
400.0,2024-25,Shai Gilgeous-Alexander,26.0,OKC,2598.0,Star,Shot Creator,Helper,14.58,6.78,5.91,0.87,Shot Creator / Helper,276795400.0,38333050.0,40806150.0,61005000.0,4,416939600.0,104234900.0,38333050.0,3,38333050.0,51030000.0,-12696950.0,56.136262183479104,100.0,88.21063717196047
401.0,2024-25,Jaren Jackson Jr.,25.0,MEM,2207.0,Star,Shot Creator,Mobile Big,6.23,2.03,1.27,0.76,Shot Creator / Mobile Big,186500000.0,35000000.0,49000000.0,50500000.0,4,321000000.0,80250000.0,35000000.0,3,35000000.0,21805000.0,13195000.0,51.24620380618359,52.52984650369528,53.3530666085006
402.0,2024-25,Caleb Martin,29.0,PHI/DAL,1218.0,Starter,Shot Creator,Point of Attack,0.37,-1.96,-1.85,-0.11,Shot Creator / Point of Attack,19595537.0,9594044.0,10001493.0,9371351.0,4,48562425.0,12140606.25,9594044.0,3,9594044.0,1295000.0,8299044.0,13.972053112074201,19.21546333143832,59.944348135986736
403.0,2024-25,Collin Sexton,26.0,UTA,1758.0,Starter,Shot Creator,Chaser,0.59,-1.91,0.5,-2.41,Shot Creator / Chaser,18975000.0,18975000.0,,,2,37950000.0,18975000.0,18975000.0,1,18975000.0,2065000.0,16910000.0,27.735249726238596,20.466173962478678,48.35167140098423
404.0,2024-25,Anfernee Simons,25.0,POR,2292.0,Starter,Shot Creator,Low Activity,2.77,-0.52,1.05,-1.57,Shot Creator / Low Activity,27678571.0,27678571.0,,,2,55357142.0,27678571.0,27678571.0,1,27678571.0,9695000.0,17983571.0,40.5046262075204,32.859579306424095,46.90635434732917
405.0,2024-25,P.J. Washington,26.0,DAL,1835.0,Starter,Shot Creator,Wing Stopper,2.2,-0.54,-0.87,0.33,Shot Creator / Wing Stopper,102914614.0,14152174.0,19813044.0,21398088.0,4,158277920.0,39569480.0,14152174.0,3,14152174.0,7700000.000000001,6452173.999999999,20.659478080587128,29.61910176236498,62.430734883471466
406.0,2024-25,Luka Dončić,25.0,DAL/LAL,1769.0,Star,Shot Creator,Helper,7.31,4.18,4.15,0.03,Shot Creator / Helper,149583660.0,45999660.0,49800000.0,53784000.0,4,299167320.0,74791830.0,45999660.0,3,45999660.0,25585000.0,20414660.0,67.38426940087986,58.669698692438885,43.63345074742452
407.0,2024-25,Zion Williamson,24.0,NOP,857.0,Key Rotation,Shot Creator,Wing Stopper,2.13,1.49,2.25,-0.75,Shot Creator / Wing Stopper,126499530.0,39446090.0,42166510.0,44886930.0,4,252999060.0,63249765.0,39446090.0,3,39446090.0,7455000.0,31991090.0,57.76925016033664,29.221148379761228,28.048443608218943
408.0,2024-25,Ja Morant,25.0,MEM,1519.0,Star,Shot Creator,Point of Attack,3.7,1.41,2.42,-1.01,Shot Creator / Point of Attack,126499530.0,39446090.0,42166510.0,44886930.0,4,252999060.0,63249765.0,39446090.0,3,39446090.0,12950000.0,26496090.0,57.76925016033664,38.146674246731095,35.44620044948474
409.0,2024-25,De'Andre Hunter,27.0,ATL/CLE,1740.0,Starter,Shot Creator,Wing Stopper,2.6,-0.08,0.66,-0.74,Shot Creator / Wing Stopper,48214285.0,23303571.0,24910714.0,,3,96428570.0,32142856.666666668,23303571.0,2,23303571.0,9100000.0,14203571.0,34.08587899380687,31.893121091529277,51.99525714259481
410.0,2024-25,Kevin Porter Jr.,24.0,LAC/MIL,1482.0,Rotation,Shot Creator,Point of Attack,2.69,0.43,0.15,0.29,Shot Creator / Point of Attack,5134000.0,5134000.0,5390700.0,,3,15658700.0,5219566.666666667,5134000.0,2,5134000.0,9415000.0,-4281000.0,7.428534255379402,32.40477544059124,76.88049127782928
411.0,2024-25,Anthony Edwards,23.0,MIN,2871.0,Star,Shot Creator,Helper,9.06,2.57,2.88,-0.31,Shot Creator / Helper,202446720.0,45550512.0,48924624.0,52298736.0,4,349220592.0,87305148.0,45550512.0,3,45550512.0,31710000.0,13840512.0,66.72530540692671,68.61853325753269,52.48403279337427
412.0,2024-25,Deni Avdija,24.0,POR,2161.0,Key Rotation,Shot Creator,Helper,4.47,0.83,0.72,0.1,Shot Creator / Helper,39375000.0,14375000.0,13125000.0,11875000.0,4,78750000.0,19687500.0,14375000.0,3,14375000.0,15645000.0,-1270000.0,20.986395512962655,42.52416145537237,72.82687055916662
413.0,2024-25,Tyrese Haliburton,24.0,IND,2451.0,Star,Shot Creator,Low Activity,9.42,3.69,3.8,-0.11,Shot Creator / Low Activity,202446720.0,45550512.0,48924624.0,52298736.0,4,349220592.0,87305148.0,45550512.0,3,45550512.0,32970000.0,12580512.0,66.72530540692671,70.66515065378056,54.180333725129486
414.0,2024-25,Tyrese Maxey,24.0,PHI,1960.0,Starter,Shot Creator,Chaser,3.63,0.49,2.26,-1.77,Shot Creator / Chaser,168705600.0,37958760.0,40770520.0,43582280.0,4,291017160.0,72754290.0,37958760.0,3,37958760.0,12705000.0,25253760.0,55.58712552185148,37.74872086412734,37.11871278007796
416.0,2024-25,Desmond Bane,26.0,MEM,2205.0,Starter,Shot Creator,Chaser,5.26,1.33,1.44,-0.11,Shot Creator / Chaser,163225200.0,36725670.0,39446090.0,42166510.0,4,281563470.0,70390867.5,36725670.0,3,36725670.0,18410000.0,18315670.0,53.778007121449654,47.01534963047186,46.45925923372998
417.0,2024-25,Jalen Green,22.0,HOU,2697.0,Starter,Shot Creator,Chaser,4.46,0.18,0.61,-0.44,Shot Creator / Chaser,69835665.0,33584499.0,36251166.0,36000000.0,4,175671330.0,43917832.5,33584499.0,3,33584499.0,15610000.0,17974499.0,49.16946252623874,42.46731097214327,46.918567714037806
418.0,2024-25,Jonathan Kuminga,22.0,GSW,1144.0,Key Rotation,Shot Creator,Wing Stopper,1.87,0.15,0.26,-0.11,Shot Creator / Wing Stopper,22500000.0,22500000.0,24300000.0,,3,69300000.0,23100000.0,22500000.0,2,22500000.0,6545000.0,15955000.0,32.90692605271636,27.743035815804433,49.63735980560822
420.0,2024-25,Brandon Williams,25.0,DAL,487.0,Rotation,Shot Creator,Point of Attack,0.71,-0.14,0.31,-0.46,Shot Creator / Point of Attack,,2270735.0,,,1,2270735.0,2270735.0,2270735.0,0,2270735.0,2485000.0,-214265.0,3.2277172860368935,21.14837976122797,71.40556558758996
421.0,2024-25,Franz Wagner,23.0,ORL,2023.0,Starter,Shot Creator,Helper,5.14,1.58,1.66,-0.08,Shot Creator / Helper,224238150.0,38661750.0,41754690.0,44847630.0,4,349502220.0,87375555.0,38661750.0,3,38661750.0,17990000.0,20671750.0,56.61851183128428,46.333143831722566,43.28733804381742
422.0,2024-25,Bones Hyland,24.0,LAC/MIN,239.0,Rotation,Shot Creator,Chaser,0.46,0.6,1.13,-0.53,Shot Creator / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,1610000.0,686274.0,3.2651866312005575,19.727117680500285,70.19319642506463
423.0,2024-25,Tre Mann,23.0,CHO,319.0,Key Rotation,Shot Creator,Chaser,0.23,-1.3,-0.35,-0.95,Shot Creator / Chaser,16000000.0,8000000.0,8000000.0,8000000.0,4,40000000.0,10000000.0,8000000.0,3,8000000.0,805000.0,7195000.0,11.633363858694368,18.419556566230813,61.43069009304924
424.0,2024-25,Keon Johnson,22.0,BRK,1925.0,Key Rotation,Shot Creator,Point of Attack,0.3,-2.2,-1.72,-0.48,Shot Creator / Point of Attack,2349578.0,2349578.0,,,2,4699156.0,2349578.0,2349578.0,1,2349578.0,1050000.0,1299578.0,3.3433911801102227,18.817509948834562,69.36752329280337
425.0,2024-25,Davion Mitchell,26.0,TOR/MIA,2027.0,Key Rotation,Shot Creator,Point of Attack,1.1,-1.58,-1.77,0.19,Shot Creator / Point of Attack,24000000.0,11600000.0,12400000.0,,3,48000000.0,16000000.0,11600000.0,2,11600000.0,3850000.0000000005,7750000.0,16.91507585169293,23.36554860716316,60.68350992072849
426.0,2024-25,Cam Thomas,23.0,BRK,781.0,Starter,Shot Creator,Chaser,1.2,-0.01,2.12,-2.13,Shot Creator / Chaser,5993172.0,5993172.0,,,2,11986344.0,5993172.0,5993172.0,1,5993172.0,4200000.0,1793172.0,8.689061771059558,23.934053439454235,68.70301221176464
427.0,2024-25,Scottie Barnes,23.0,TOR,2134.0,Starter,Shot Creator,Wing Stopper,4.11,0.6,0.13,0.47,Shot Creator / Wing Stopper,224238150.0,38661750.0,41754690.0,44847630.0,4,349502220.0,87375555.0,38661750.0,3,38661750.0,14385000.000000002,24276750.0,56.61851183128428,40.477544059124504,38.434032600184445
428.0,2024-25,Trendon Watford,24.0,BRK,913.0,Key Rotation,Shot Creator,Helper,0.49,-1.59,-1.14,-0.45,Shot Creator / Helper,2461463.0,2461463.0,2801346.0,,3,7724272.0,2574757.333333333,2461463.0,2,2461463.0,1715000.0,746463.0,3.5075423874259575,19.897669130187605,70.11216574507938
430.0,2024-25,Cade Cunningham,23.0,DET,2452.0,Starter,Shot Creator,Helper,6.32,1.64,2.06,-0.42,Shot Creator / Helper,269085780.0,46394100.0,50105628.0,53817156.0,4,419402664.0,104850666.0,46394100.0,3,46394100.0,22120000.0,24274100.0,67.96296897824607,53.041500852757245,38.43760021722345
431.0,2024-25,Evan Mobley,23.0,CLE,2167.0,Star,Shot Creator,Mobile Big,8.0,3.44,1.74,1.7,Shot Creator / Mobile Big,269085780.0,46394100.0,50105628.0,53817156.0,4,419402664.0,104850666.0,46394100.0,3,46394100.0,28000000.0,18394100.0,67.96296897824607,62.5923820352473,46.35367123208112
432.0,2024-25,Aaron Wiggins,26.0,OKC,1744.0,Key Rotation,Shot Creator,Chaser,3.51,0.75,1.04,-0.3,Shot Creator / Chaser,27672900.0,10102803.0,9224300.0,8345797.0,4,55345800.0,13836450.0,10102803.0,3,10102803.0,12285000.0,-2182197.0,14.7184749209203,37.066515065378056,74.05493454412242
433.0,2024-25,Scoot Henderson,20.0,POR,1759.0,Key Rotation,Shot Creator,Chaser,1.68,-0.93,-0.31,-0.61,Shot Creator / Chaser,24333563.0,10748040.0,13585523.0,,3,48667126.0,16222375.333333334,10748040.0,2,10748040.0,5880000.0,4868040.0,15.665129365705416,26.66287663445139,64.56340788365013
434.0,2024-25,Paolo Banchero,22.0,ORL,1582.0,Star,Shot Creator,Helper,3.89,1.46,1.78,-0.33,Shot Creator / Helper,201254769.0,15334769.0,41500000.0,44820000.0,4,302909538.0,75727384.5,15334769.0,3,15334769.0,13615000.0,1719769.0,22.394513134576055,39.22683342808414,68.80183251120404
435.0,2024-25,Bennedict Mathurin,22.0,IND,2149.0,Starter,Shot Creator,Chaser,2.07,-0.91,-0.18,-0.73,Shot Creator / Chaser,9187573.0,9187573.0,,,2,18375146.0,9187573.0,9187573.0,1,9187573.0,7244999.999999999,1942573.000000001,13.375702346655835,28.880045480386585,68.5018780407288
436.0,2024-25,Shaedon Sharpe,21.0,POR,2252.0,Starter,Shot Creator,Chaser,1.95,-1.07,0.08,-1.15,Shot Creator / Chaser,8399983.0,8399983.0,,,2,16799966.0,8399983.0,8399983.0,1,8399983.0,6825000.0,1574983.0,12.220195805387576,28.197839681637294,68.99675364350968
437.0,2024-25,Jalen Williams,23.0,OKC,2237.0,Starter,Shot Creator,Helper,8.01,3.26,2.35,0.91,Shot Creator / Helper,192500997.0,6580997.0,41500000.0,44820000.0,4,285401994.0,71350498.5,6580997.0,3,6580997.0,28035000.0,-21454003.0,9.551484646694108,62.64923251847641,100.0
438.0,2024-25,Ryan Rollins,22.0,MIL,820.0,Rotation,Shot Creator,Point of Attack,1.0,-0.51,-1.0,0.5,Shot Creator / Point of Attack,8000000.0,4000000.0,4000000.0,4000000.0,4,20000000.0,5000000.0,4000000.0,3,4000000.0,3500000.0,500000.0,5.764794977584854,22.797043774872087,70.44397163122477
439.0,2024-25,Jaime Jaquez Jr.,23.0,MIA,1368.0,Rotation,Shot Creator,Helper,1.72,-0.45,-0.83,0.38,Shot Creator / Helper,9800741.0,3861600.0,5939141.0,,3,19601482.0,6533827.333333333,3861600.0,2,3861600.0,6020000.0,-2158400.0,5.561742494298465,26.89027856736782,74.02289734311212
441.0,2024-25,Collin Gillespie,25.0,PHO,461.0,Rotation,Shot Creator,Point of Attack,1.09,1.3,1.3,0.0,Shot Creator / Point of Attack,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3815000.0000000005,-1518726.0000000005,3.2651866312005575,23.30869812393405,73.16172305563626
442.0,2024-25,Victor Wembanyama,21.0,SAS,1527.0,Star,Shot Creator,Mobile Big,5.97,3.8,1.45,2.35,Shot Creator / Mobile Big,30245126.0,13376880.0,16868246.0,,3,60490252.0,20163417.33333333,13376880.0,2,13376880.0,20895000.0,-7518120.0,19.5220115200594,51.05173393973849,81.23853070021296
445.0,2024-25,Stephon Castle,20.0,SAS,2162.0,Key Rotation,Shot Creator,Point of Attack,1.16,-1.59,0.0,-1.59,Shot Creator / Point of Attack,19576440.0,9560520.0,10015920.0,12670139.0,4,51823019.0,12955754.75,9560520.0,3,9560520.0,4059999.9999999995,5500520.0,13.922868636281622,23.706651506537806,63.71191866673224
446.0,2024-25,Isaiah Collier,20.0,UTA,1839.0,Key Rotation,Shot Creator,Point of Attack,-0.43,-2.83,-1.8,-1.02,Shot Creator / Point of Attack,5402160.0,2638200.0,2763960.0,4988948.0,4,15793268.0,3948317.0,2638200.0,3,2638200.0,-1505000.0,4143200.0,3.7668407020111205,14.667424673109718,65.53923865140683
447.0,2024-25,AJ Johnson,20.0,MIL/WAS,638.0,Key Rotation,Shot Creator,Low Activity,-0.08,-2.66,-1.69,-0.97,Shot Creator / Low Activity,6327600.0,3090480.0,3237120.0,5493394.0,4,18148594.0,4537148.5,3090480.0,3,3090480.0,-280000.0,3370480.0,4.430399785398174,16.657191586128484,66.57952885457024
448.0,2024-25,Kevin Durant,36.0,PHO,2265.0,Star,Shot Creator,Wing Stopper,4.5,0.71,1.7,-1.0,Shot Creator / Wing Stopper,54708609.0,54708609.0,,,2,109417218.0,54708609.0,54708609.0,1,54708609.0,15750000.0,38958609.0,80.16153617302231,42.694712905059696,18.668277757645797
450.0,2024-25,James Harden,35.0,LAC,2789.0,Star,Shot Creator,Helper,10.6,3.62,2.97,0.65,Shot Creator / Helper,,39182693.0,42317307.0,,2,81500000.0,40750000.0,39182693.0,1,39182693.0,37100000.0,2082693.0,57.382809300942235,77.37350767481523,68.31323860695298
451.0,2024-25,DeMar DeRozan,35.0,SAC,2768.0,Starter,Shot Creator,Low Activity,5.36,0.62,1.36,-0.74,Shot Creator / Low Activity,24570000.0,24570000.0,25740000.0,,3,74880000.0,24960000.0,24570000.0,2,24570000.0,18760000.0,5810000.0,35.94391044869053,47.58385446276294,63.29527484739922
452.0,2024-25,Jrue Holiday,34.0,BOS,1896.0,Starter,Shot Creator,Point of Attack,3.53,0.51,-0.06,0.57,Shot Creator / Point of Attack,67200000.0,32400000.0,34800000.0,37200000.0,4,171600000.0,42900000.0,32400000.0,3,32400000.0,12355000.0,20045000.0,47.4316340334624,37.18021603183627,44.13111313030756
453.0,2024-25,Paul George,34.0,PHI,1334.0,Starter,Shot Creator,Helper,1.7,-0.42,-0.33,-0.08,Shot Creator / Helper,105792470.0,51666090.0,54126380.0,56586670.0,4,268171610.0,67042902.5,51666090.0,3,51666090.0,5950000.0,45716090.0,75.6977280921262,26.776577600909608,9.570879887313922
454.0,2024-25,Kyrie Irving,32.0,DAL,1804.0,Star,Shot Creator,Chaser,3.32,0.47,1.9,-1.43,Shot Creator / Chaser,76057284.0,36566002.0,39491282.0,42416562.0,4,194531130.0,48632782.5,36566002.0,3,36566002.0,11620000.0,24946002.0,53.5437514574224,35.986355884025016,37.53303832147092
455.0,2024-25,Kawhi Leonard,33.0,LAC,1180.0,Star,Shot Creator,Helper,3.1,1.71,1.57,0.14,Shot Creator / Helper,100300000.0,50000000.0,50300000.0,,3,200600000.0,66866666.66666666,50000000.0,2,50000000.0,10850000.0,39150000.0,73.25333711034426,34.73564525298465,18.410613684923923
456.0,2024-25,Tobias Harris,32.0,DET,2306.0,Starter,Shot Creator,Helper,3.92,0.25,-0.65,0.9,Shot Creator / Helper,26634146.0,26634146.0,,,2,53268292.0,26634146.0,26634146.0,1,26634146.0,13720000.0,12914146.0,38.9723061941072,39.39738487777146,53.731172086188835
457.0,2024-25,Jimmy Butler,35.0,MIA/GSW,1746.0,Star,Shot Creator,Wing Stopper,5.4,2.46,2.34,0.12,Shot Creator / Wing Stopper,110959223.0,54126450.0,56832773.0,,3,221918446.0,73972815.33333333,54126450.0,2,54126450.0,18900000.0,35226450.0,79.30742612520785,47.811256395679365,23.692773622057395
458.0,2024-25,Anthony Davis,31.0,LAL/DAL,1706.0,Star,Shot Creator,Mobile Big,6.81,3.94,2.38,1.56,Shot Creator / Mobile Big,112583016.0,54126450.0,58456566.0,62786682.0,4,287952714.0,71988178.5,54126450.0,3,54126450.0,23835000.0,30291450.0,79.30742612520785,55.82717453098351,30.336618938098653
459.0,2024-25,Harrison Barnes,32.0,SAS,2228.0,Starter,Shot Creator,Helper,1.04,-1.7,0.03,-1.74,Shot Creator / Helper,19000000.0,19000000.0,,,2,38000000.0,19000000.0,19000000.0,1,19000000.0,3640000.0,15360000.0,27.77192828174553,23.024445707788516,50.438390801159294
460.0,2024-25,Khris Middleton,33.0,MIL/WAS,843.0,Key Rotation,Shot Creator,Helper,1.54,0.45,0.39,0.06,Shot Creator / Helper,33296296.0,33296296.0,,,2,66592592.0,33296296.0,33296296.0,1,33296296.0,5390000.0,27906296.0,48.74662773692814,25.86696986924389,33.547681598876174
461.0,2024-25,Dennis Schröder,31.0,BRK/GSW/DET,2106.0,Key Rotation,Shot Creator,Point of Attack,2.94,-0.23,0.3,-0.53,Shot Creator / Point of Attack,28913200.0,14104000.0,14809200.0,15514400.0,4,73340800.0,18335200.0,14104000.0,3,14104000.0,10290000.0,3814000.0,20.588799971267488,33.82603752131892,65.9824309265924
462.0,2024-25,Zach LaVine,29.0,CHI/SAC,2603.0,Starter,Shot Creator,Chaser,2.98,-0.63,0.84,-1.47,Shot Creator / Chaser,47499660.0,47499660.0,48967380.0,,3,143966700.0,47988900.0,47499660.0,2,47499660.0,10430000.0,37069660.0,69.58498273129592,34.05343945423536,21.211314224898242
463.0,2024-25,Jordan Clarkson,32.0,UTA,962.0,Key Rotation,Shot Creator,Chaser,1.12,-0.59,0.85,-1.44,Shot Creator / Chaser,14285714.0,16581988.0,,,2,30867702.0,15433851.0,16581988.0,1,16581988.0,3920000.0000000005,12661988.0,24.224360787408187,23.479249573621377,54.070644983291636
465.0,2024-25,Jerami Grant,30.0,POR,1524.0,Starter,Shot Creator,Wing Stopper,1.61,-0.76,-0.73,-0.03,Shot Creator / Wing Stopper,66206899.0,32000001.0,34206898.0,36413790.0,4,168827588.0,42206897.0,32000001.0,3,32000001.0,5635000.0,26365001.0,46.84477861249367,26.26492325184764,35.62268171364574
466.0,2024-25,Aaron Gordon,29.0,DEN,1447.0,Starter,Shot Creator,Wing Stopper,1.75,-0.52,0.59,-1.11,Shot Creator / Wing Stopper,92850172.0,22841455.0,33658037.0,36350680.0,4,185700344.0,46425086.0,22841455.0,3,22841455.0,6125000.0,16716455.0,33.407889099541165,27.060830017055146,48.612235340537055
467.0,2024-25,Kyle Anderson,31.0,GSW/MIA,1002.0,Rotation,Shot Creator,Helper,1.67,0.19,-0.91,1.1,Shot Creator / Helper,9219512.0,9219512.0,9658536.0,,3,28097560.0,9365853.333333334,9219512.0,2,9219512.0,5845000.0,3374512.0,13.422561402029276,26.606026151222284,66.57410069158863
468.0,2024-25,Julius Randle,30.0,MIN,2226.0,Starter,Shot Creator,Helper,4.02,0.42,1.16,-0.74,Shot Creator / Helper,64197532.0,30864198.0,33333334.0,35802468.0,4,164197532.0,41049383.0,30864198.0,3,30864198.0,14069999.999999998,16794198.0,45.17839407727597,39.96588971006253,48.50757222677718
469.0,2024-25,Joel Embiid,30.0,PHI,574.0,Key Rotation,Shot Creator,Anchor Big,1.6,1.98,2.38,-0.41,Shot Creator / Anchor Big,176072526.0,55224526.0,58100000.0,62748000.0,4,352145052.0,88036263.0,55224526.0,3,55224526.0,5600000.0,49624526.0,80.91845978588115,26.208072768618532,4.309067483738027
470.0,2024-25,LeBron James,40.0,LAL,2444.0,Star,Shot Creator,Helper,7.29,2.28,2.62,-0.34,Shot Creator / Helper,52627153.0,52627153.0,,,2,105254306.0,52627153.0,52627153.0,1,52627153.0,25515000.0,27112153.0,77.10774419577264,58.555997725980674,34.61681295669116
472.0,2024-25,Isaiah Hartenstein,26.0,OKC,1590.0,Starter,Slasher,Mobile Big,4.53,2.08,0.05,2.03,Slasher / Mobile Big,28500000.0,28500000.0,28500000.0,,3,85500000.0,28500000.0,28500000.0,2,28500000.0,15855000.0,12645000.0,41.70977937438063,42.86526435474702,54.09351542791756
473.0,2024-25,Tre Jones,25.0,SAS/CHI,905.0,Rotation,Slasher,Point of Attack,1.51,0.21,-0.13,0.34,Slasher / Point of Attack,16000000.0,8000000.0,8000000.0,8000000.0,4,40000000.0,10000000.0,8000000.0,3,8000000.0,5285000.0,2715000.0,11.633363858694368,25.69641841955656,67.46198229484557
475.0,2024-25,T.J. McConnell,32.0,IND,1415.0,Rotation,Slasher,Point of Attack,2.64,0.52,0.39,0.13,Slasher / Point of Attack,33000000.0,10200000.0,11000000.0,11800000.0,4,66000000.0,16500000.0,10200000.0,3,10200000.0,9240000.0,960000.0,14.8610767433046,32.12052302444571,69.82468716407604
476.0,2024-25,Kelly Oubre Jr.,29.0,PHI,2078.0,Starter,Stationary Shooter,Helper,1.0,-1.68,-1.03,-0.64,Stationary Shooter / Helper,8382150.0,8382150.0,,,2,16764300.0,8382150.0,8382150.0,1,8382150.0,3500000.0,4882150.0,12.194032258173369,22.797043774872087,64.54441200575563
477.0,2024-25,Royce O'Neale,31.0,PHO,1837.0,Starter,Stationary Shooter,Wing Stopper,3.01,0.15,0.1,0.06,Stationary Shooter / Wing Stopper,32625000.0,10125000.0,10875000.0,11625000.0,4,65250000.0,16312500.0,10125000.0,3,10125000.0,10535000.0,-410000.0,14.751041076783798,34.22399090392268,71.66907785971465
478.0,2024-25,Dorian Finney-Smith,31.0,BRK/LAL,1821.0,Key Rotation,Stationary Shooter,Wing Stopper,1.14,-1.45,-1.35,-0.1,Stationary Shooter / Wing Stopper,39370000.0,12700000.0,13335000.0,13335000.0,4,78740000.0,19685000.0,12700000.0,3,12700000.0,3989999.9999999995,8710000.0,18.528932293998047,23.59295054007959,59.39109016320071
479.0,2024-25,Derrick Jones Jr.,27.0,LAC,1873.0,Key Rotation,Stationary Shooter,Point of Attack,2.52,-0.31,-0.79,0.48,Stationary Shooter / Point of Attack,20476190.0,10000000.0,10476190.0,,3,40952380.0,13650793.333333334,10000000.0,2,10000000.0,8820000.0,1180000.0,14.567648299249125,31.438317225696412,69.52850763630926
481.0,2024-25,Maxi Kleber,33.0,DAL,637.0,Rotation,Stationary Shooter,Wing Stopper,-0.07,-2.63,-2.97,0.34,Stationary Shooter / Wing Stopper,11000000.0,11000000.0,,,2,22000000.0,11000000.0,11000000.0,1,11000000.0,-245000.00000000003,11245000.0,16.034790519526503,16.71404206935759,55.978294240978904
482.0,2024-25,Josh Okogie,26.0,PHO/CHO,625.0,Rotation,Stationary Shooter,Wing Stopper,1.26,0.76,0.02,0.74,Stationary Shooter / Wing Stopper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,4410000.0,-2113726.0,3.2651866312005575,24.27515633882888,73.96275405118733
484.0,2024-25,Rui Hachimura,26.0,LAL,1869.0,Starter,Stationary Shooter,Wing Stopper,2.13,-0.63,-0.43,-0.2,Stationary Shooter / Wing Stopper,18259259.0,18259259.0,,,2,36518518.0,18259259.0,18259259.0,1,18259259.0,7455000.0,10804259.0,26.685155886355048,29.221148379761228,56.571650883012815
485.0,2024-25,Amir Coffey,27.0,LAC,1748.0,Key Rotation,Stationary Shooter,Chaser,1.22,-1.33,-0.92,-0.41,Stationary Shooter / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,4270000.0,-1973726.0,3.2651866312005575,24.047754405912446,73.7742761698812
487.0,2024-25,Chuma Okeke,26.0,PHI/CLE,197.0,Too Few Games,Stationary Shooter,Helper,0.25,-0.41,-0.3,-0.11,Stationary Shooter / Helper,,2546675.0,,,1,2546675.0,2546675.0,2546675.0,0,2546675.0,875000.0,1671675.0,3.6325605103002334,18.533257532689028,68.86658004851502
488.0,2024-25,Luguentz Dort,25.0,OKC,2073.0,Starter,Stationary Shooter,Point of Attack,3.86,0.51,-0.27,0.78,Stationary Shooter / Point of Attack,18222222.0,18222222.0,18222222.0,,3,54666666.0,18222222.0,18222222.0,2,18222222.0,13510000.0,4712222.0,26.630817339942634,39.05628197839681,64.77318107300269
489.0,2024-25,Matisse Thybulle,27.0,POR,312.0,Rotation,Stationary Shooter,Point of Attack,0.69,1.03,-0.44,1.47,Stationary Shooter / Point of Attack,11550000.0,11550000.0,,,2,23100000.0,11550000.0,11550000.0,1,11550000.0,2415000.0,9135000.0,16.841718740679063,21.034678794769757,58.81892516637851
490.0,2024-25,Dean Wade,28.0,CLE,1252.0,Key Rotation,Stationary Shooter,Wing Stopper,2.01,0.09,-0.89,0.99,Stationary Shooter / Wing Stopper,,6623456.0,,,1,6623456.0,6623456.0,6623456.0,0,6623456.0,7034999.999999999,-411543.99999999907,9.613778038224865,28.538942581011934,71.67115650149134
491.0,2024-25,Javonte Green,31.0,NOP/CLE,1258.0,Key Rotation,Stationary Shooter,Wing Stopper,0.55,-1.74,-2.1,0.36,Stationary Shooter / Wing Stopper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,1925000.0000000002,371273.99999999977,3.2651866312005575,20.23877202956225,70.61727165800343
492.0,2024-25,Aaron Nesmith,25.0,IND,1123.0,Key Rotation,Stationary Shooter,Wing Stopper,1.37,-0.51,-0.27,-0.24,Stationary Shooter / Wing Stopper,22000000.0,11000000.0,11000000.0,,3,44000000.0,14666666.666666666,11000000.0,2,11000000.0,4795000.0,6205000.0,16.034790519526503,24.900511654349064,62.76349796799977
